PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"37132542","A Fracture Risk Assessment Tool for High Resolution Peripheral Quantitative Computed Tomography","Whittier DE, Samelson EJ, Hannan MT, Burt LA, Hanley DA, Biver E, Szulc P, Sornay-Rendu E, Merle B, Chapurlat R, Lespessailles E, Wong AKO, Goltzman D, Khosla S, Ferrari S, Bouxsein ML, Kiel DP, Boyd SK.","J Bone Miner Res. 2023 Sep;38(9):1234-1244. doi: 10.1002/jbmr.4808. Epub 2023 May 3.","Whittier DE","J Bone Miner Res","2023","2023/05/03","PMC10523935","NIHMS1886053","10.1002/jbmr.4808"
"28913616","Bone Phenotype Assessed by HRpQCT and Associations with Fracture Risk in the GLOW Study","Litwic AE, Westbury LD, Robinson DE, Ward KA, Cooper C, Dennison EM.","Calcif Tissue Int. 2018 Jan;102(1):14-22. doi: 10.1007/s00223-017-0325-9. Epub 2017 Sep 14.","Litwic AE","Calcif Tissue Int","2018","2017/09/16","PMC5760585","EMS74689","10.1007/s00223-017-0325-9"
"29931462","Diet Quality and Bone Measurements Using HRpQCT and pQCT in Older Community-Dwelling Adults from the Hertfordshire Cohort Study","Shaw SC, Parsons CM, Fuggle NR, Edwards MH, Robinson SM, Dennison EM, Cooper C, Ward KA.","Calcif Tissue Int. 2018 Nov;103(5):494-500. doi: 10.1007/s00223-018-0445-x. Epub 2018 Jun 21.","Shaw SC","Calcif Tissue Int","2018","2018/06/23","PMC6174074","EMS78476","10.1007/s00223-018-0445-x"
"31187198","Cluster Analysis of Finite Element Analysis and Bone Microarchitectural Parameters Identifies Phenotypes with High Fracture Risk","Westbury LD, Shere C, Edwards MH, Cooper C, Dennison EM, Ward KA.","Calcif Tissue Int. 2019 Sep;105(3):252-262. doi: 10.1007/s00223-019-00564-7. Epub 2019 Jun 11.","Westbury LD","Calcif Tissue Int","2019","2019/06/13","PMC6694037","EMS83628","10.1007/s00223-019-00564-7"
"36581259","Machine learning applied to HR-pQCT images improves fracture discrimination provided by DXA and clinical risk factors","Lu S, Fuggle NR, Westbury LD, Ó Breasail M, Bevilacqua G, Ward KA, Dennison EM, Mahmoodi S, Niranjan M, Cooper C.","Bone. 2023 Mar;168:116653. doi: 10.1016/j.bone.2022.116653. Epub 2022 Dec 27.","Lu S","Bone","2023","2022/12/29","","","10.1016/j.bone.2022.116653"
"33958664","Deep learning methods allow fully automated segmentation of metacarpal bones to quantify volumetric bone mineral density","Folle L, Meinderink T, Simon D, Liphardt AM, Krönke G, Schett G, Kleyer A, Maier A.","Sci Rep. 2021 May 6;11(1):9697. doi: 10.1038/s41598-021-89111-9.","Folle L","Sci Rep","2021","2021/05/07","PMC8102473","","10.1038/s41598-021-89111-9"
"30471462","Supervised learning for bone shape and cortical thickness estimation from CT images for finite element analysis","Chandran V, Maquer G, Gerig T, Zysset P, Reyes M.","Med Image Anal. 2019 Feb;52:42-55. doi: 10.1016/j.media.2018.11.001. Epub 2018 Nov 16.","Chandran V","Med Image Anal","2019","2018/11/25","","","10.1016/j.media.2018.11.001"
"33761965","3D computational anatomy of the scaphoid and its waist for use in fracture treatment","Ahrend MD, Teunis T, Noser H, Schmidutz F, Richards G, Gueorguiev B, Kamer L.","J Orthop Surg Res. 2021 Mar 24;16(1):216. doi: 10.1186/s13018-021-02330-8.","Ahrend MD","J Orthop Surg Res","2021","2021/03/25","PMC7988956","","10.1186/s13018-021-02330-8"
"32417898","Identification, localization and differentiation of erosions and physiological bone channels by ultrasound in rheumatoid arthritis patients","Finzel S, Aegerter P, Schett G, D'Agostino MA.","Rheumatology (Oxford). 2020 Dec 1;59(12):3784-3792. doi: 10.1093/rheumatology/keaa183.","Finzel S","Rheumatology (Oxford)","2020","2020/05/18","","","10.1093/rheumatology/keaa183"
"33722771","Analysis of bone architecture using fractal-based TX-Analyzer™ in adult patients with osteogenesis imperfecta","Schanda JE, Huber S, Behanova M, Haschka J, Kraus DA, Meier P, Bahrami A, Zandieh S, Muschitz C, Resch H, Mähr M, Rötzer K, Uyanik G, Zwerina J, Kocijan R.","Bone. 2021 Jun;147:115915. doi: 10.1016/j.bone.2021.115915. Epub 2021 Mar 13.","Schanda JE","Bone","2021","2021/03/16","","","10.1016/j.bone.2021.115915"
"35360728","Deep Learning-Based Classification of Inflammatory Arthritis by Identification of Joint Shape Patterns-How Neural Networks Can Tell Us Where to ""Deep Dive"" Clinically","Folle L, Simon D, Tascilar K, Krönke G, Liphardt AM, Maier A, Schett G, Kleyer A.","Front Med (Lausanne). 2022 Mar 10;9:850552. doi: 10.3389/fmed.2022.850552. eCollection 2022.","Folle L","Front Med (Lausanne)","2022","2022/04/01","PMC8960274","","10.3389/fmed.2022.850552"
"34122326","Global and Spatial Compartmental Interrelationships of Bone Density, Microstructure, Geometry and Biomechanics in the Distal Radius in a Colles' Fracture Study Using HR-pQCT","Shiraishi K, Burghardt AJ, Osaki M, Khosla S, Carballido-Gamio J.","Front Endocrinol (Lausanne). 2021 May 26;12:568454. doi: 10.3389/fendo.2021.568454. eCollection 2021.","Shiraishi K","Front Endocrinol (Lausanne)","2021","2021/06/14","PMC8187761","","10.3389/fendo.2021.568454"
"34953074","Bone Microarchitecture Phenotypes Identified in Older Adults Are Associated With Different Levels of Osteoporotic Fracture Risk","Whittier DE, Samelson EJ, Hannan MT, Burt LA, Hanley DA, Biver E, Szulc P, Sornay-Rendu E, Merle B, Chapurlat R, Lespessailles E, Wong AKO, Goltzman D, Khosla S, Ferrari S, Bouxsein ML, Kiel DP, Boyd SK.","J Bone Miner Res. 2022 Mar;37(3):428-439. doi: 10.1002/jbmr.4494. Epub 2022 Jan 14.","Whittier DE","J Bone Miner Res","2022","2021/12/25","PMC9249128","NIHMS1817047","10.1002/jbmr.4494"
"36368464","Motion grading of high-resolution quantitative computed tomography supported by deep convolutional neural networks","Walle M, Eggemann D, Atkins PR, Kendall JJ, Stock K, Müller R, Collins CJ.","Bone. 2023 Jan;166:116607. doi: 10.1016/j.bone.2022.116607. Epub 2022 Nov 8.","Walle M","Bone","2023","2022/11/11","","","10.1016/j.bone.2022.116607"
"32984365","Innovative Imaging Technique for Visualization of Vascularization and Established Methods for Detection of Musculoskeletal Inflammation in Psoriasis Patients","Köhm M, Zerweck L, Ngyuen PH, Burkhardt H, Behrens F.","Front Med (Lausanne). 2020 Sep 2;7:468. doi: 10.3389/fmed.2020.00468. eCollection 2020.","Köhm M","Front Med (Lausanne)","2020","2020/09/28","PMC7492526","","10.3389/fmed.2020.00468"
"34534791","Association between bone shape and the presence of a fracture in patients with a clinically suspected scaphoid fracture","Bevers MSAM, Wyers CE, Daniels AM, Audenaert EA, van Kuijk SMJ, van Rietbergen B, Geusens PPMM, Kaarsemaker S, Janzing HMJ, Hannemann PFW, Poeze M, van den Bergh JP.","J Biomech. 2021 Nov 9;128:110726. doi: 10.1016/j.jbiomech.2021.110726. Epub 2021 Aug 30.","Bevers MSAM","J Biomech","2021","2021/09/17","","","10.1016/j.jbiomech.2021.110726"
"20175492","Local bone enhancement fuzzy clustering for segmentation of MR trabecular bone images","Folkesson J, Carballido-Gamio J, Eckstein F, Link TM, Majumdar S.","Med Phys. 2010 Jan;37(1):295-302. doi: 10.1118/1.3264615.","Folkesson J","Med Phys","2010","2010/02/24","PMC2804381","","10.1118/1.3264615"
"31367547","Cortical bone vessel identification and quantification on contrast-enhanced MR images","Wu PH, Gibbons M, Foreman SC, Carballido-Gamio J, Han M, Krug R, Liu J, Link TM, Kazakia GJ.","Quant Imaging Med Surg. 2019 Jun;9(6):928-941. doi: 10.21037/qims.2019.05.23.","Wu PH","Quant Imaging Med Surg","2019","2019/08/02","PMC6629562","","10.21037/qims.2019.05.23"
"23313281","Computational identification and quantification of trabecular microarchitecture classes by 3-D texture analysis-based clustering","Valentinitsch A, Patsch JM, Burghardt AJ, Link TM, Majumdar S, Fischer L, Schueller-Weidekamm C, Resch H, Kainberger F, Langs G.","Bone. 2013 May;54(1):133-40. doi: 10.1016/j.bone.2012.12.047. Epub 2013 Jan 10.","Valentinitsch A","Bone","2013","2013/01/15","","","10.1016/j.bone.2012.12.047"
