PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"37371014","Automated Opportunistic Trabecular Volumetric Bone Mineral Density Extraction Outperforms Manual Measurements for the Prediction of Vertebral Fractures in Routine CT","Goller SS, Rischewski JF, Liebig T, Ricke J, Siller S, Schmidt VF, Stahl R, Kulozik J, Baum T, Kirschke JS, Foreman SC, Gersing AS.","Diagnostics (Basel). 2023 Jun 20;13(12):2119. doi: 10.3390/diagnostics13122119.","Goller SS","Diagnostics (Basel)","2023","2023/06/28","PMC10296803","","10.3390/diagnostics13122119"
"36368464","Motion grading of high-resolution quantitative computed tomography supported by deep convolutional neural networks","Walle M, Eggemann D, Atkins PR, Kendall JJ, Stock K, Müller R, Collins CJ.","Bone. 2023 Jan;166:116607. doi: 10.1016/j.bone.2022.116607. Epub 2022 Nov 8.","Walle M","Bone","2023","2022/11/11","","","10.1016/j.bone.2022.116607"
"36086069","Semantic Segmentation of Micro-CT Images to Analyze Bone Ingrowth into Biodegradable Scaffolds","Ganeshaaraj G, Kaushalya S, Kondarage AI, Karunaratne A, Jones JR, Nanayakkara ND.","Annu Int Conf IEEE Eng Med Biol Soc. 2022 Jul;2022:3830-3833. doi: 10.1109/EMBC48229.2022.9870828.","Ganeshaaraj G","Annu Int Conf IEEE Eng Med Biol Soc","2022","2022/09/10","","","10.1109/EMBC48229.2022.9870828"
"35975837","Predicting the effective compressive modulus of human cancellous bone using the convolutional neural network method","Lu Y, Yang Z, Zhu H, Wu C.","Comput Methods Biomech Biomed Engin. 2023 Sep;26(10):1150-1159. doi: 10.1080/10255842.2022.2112183. Epub 2022 Aug 17.","Lu Y","Comput Methods Biomech Biomed Engin","2023","2022/08/17","","","10.1080/10255842.2022.2112183"
"35807281","Human Remains Identification Using Micro-CT, Chemometric and AI Methods in Forensic Experimental Reconstruction of Dental Patterns after Concentrated Sulphuric Acid Significant Impact","Thurzo A, Jančovičová V, Hain M, Thurzo M, Novák B, Kosnáčová H, Lehotská V, Varga I, Kováč P, Moravanský N.","Molecules. 2022 Jun 23;27(13):4035. doi: 10.3390/molecules27134035.","Thurzo A","Molecules","2022","2022/07/09","PMC9268125","","10.3390/molecules27134035"
"34544016","Can DXA image-based deep learning model predict the anisotropic elastic behavior of trabecular bone?","Xiao P, Haque E, Zhang T, Dong XN, Huang Y, Wang X.","J Mech Behav Biomed Mater. 2021 Dec;124:104834. doi: 10.1016/j.jmbbm.2021.104834. Epub 2021 Sep 15.","Xiao P","J Mech Behav Biomed Mater","2021","2021/09/20","","","10.1016/j.jmbbm.2021.104834"
"34450416","Deep learning approach to assess damage mechanics of bone tissue","Shen SC, Peña Fernández M, Tozzi G, Buehler MJ.","J Mech Behav Biomed Mater. 2021 Nov;123:104761. doi: 10.1016/j.jmbbm.2021.104761. Epub 2021 Aug 14.","Shen SC","J Mech Behav Biomed Mater","2021","2021/08/27","","","10.1016/j.jmbbm.2021.104761"
"33623074","Automatic segmentation of inner ear on CT-scan using auto-context convolutional neural network","Hussain R, Lalande A, Girum KB, Guigou C, Bozorg Grayeli A.","Sci Rep. 2021 Feb 23;11(1):4406. doi: 10.1038/s41598-021-83955-x.","Hussain R","Sci Rep","2021","2021/02/24","PMC7902630","","10.1038/s41598-021-83955-x"
"33221674","Noise reduction using novel loss functions to compute tissue mineral density and trabecular bone volume fraction on low resolution QCT","Thomsen FSL, Delrieux CA, Pisula JI, Fuertes García JM, Lucena M, de Luis García R, Borggrefe J.","Comput Med Imaging Graph. 2020 Dec;86:101816. doi: 10.1016/j.compmedimag.2020.101816. Epub 2020 Nov 10.","Thomsen FSL","Comput Med Imaging Graph","2020","2020/11/22","","","10.1016/j.compmedimag.2020.101816"
"33019366","Automatic Nasal PAP Mask Sizing with a Deep Unet","Johnston B, de Chazal P.","Annu Int Conf IEEE Eng Med Biol Soc. 2020 Jul;2020:6115-6118. doi: 10.1109/EMBC44109.2020.9176291.","Johnston B","Annu Int Conf IEEE Eng Med Biol Soc","2020","2020/10/06","","","10.1109/EMBC44109.2020.9176291"
"32783967","Deep learning for 3D imaging and image analysis in biomineralization research","Reznikov N, Buss DJ, Provencher B, McKee MD, Piché N.","J Struct Biol. 2020 Oct 1;212(1):107598. doi: 10.1016/j.jsb.2020.107598. Epub 2020 Aug 9.","Reznikov N","J Struct Biol","2020","2020/08/14","","","10.1016/j.jsb.2020.107598"
"30683763","Generation of PET Attenuation Map for Whole-Body Time-of-Flight (18)F-FDG PET/MRI Using a Deep Neural Network Trained with Simultaneously Reconstructed Activity and Attenuation Maps","Hwang D, Kang SK, Kim KY, Seo S, Paeng JC, Lee DS, Lee JS.","J Nucl Med. 2019 Aug;60(8):1183-1189. doi: 10.2967/jnumed.118.219493. Epub 2019 Jan 25.","Hwang D","J Nucl Med","2019","2019/01/27","PMC6681691","","10.2967/jnumed.118.219493"
"29449446","Improving the Accuracy of Simultaneously Reconstructed Activity and Attenuation Maps Using Deep Learning","Hwang D, Kim KY, Kang SK, Seo S, Paeng JC, Lee DS, Lee JS.","J Nucl Med. 2018 Oct;59(10):1624-1629. doi: 10.2967/jnumed.117.202317. Epub 2018 Feb 15.","Hwang D","J Nucl Med","2018","2018/02/17","","","10.2967/jnumed.117.202317"
