PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"33777595","Clinical Micro-CT Empowered by Interior Tomography, Robotic Scanning, and Deep Learning","Li M, Fang Z, Cong W, Niu C, Wu W, Uher J, Bennett J, Rubinstein JT, Wang GE.","IEEE Access. 2020;8:229018-229032. doi: 10.1109/access.2020.3046187. Epub 2020 Dec 21.","Li M","IEEE Access","2020","2021/03/29","PMC7996632","NIHMS1658873","10.1109/access.2020.3046187"
"37166429","Identification and validation of metabolism-related genes signature and immune infiltration landscape of rheumatoid arthritis based on machine learning","Guo Z, Ma Y, Wang Y, Xiang H, Cui H, Fan Z, Zhu Y, Xing D, Chen B, Tao H, Guo Z, Wu X.","Aging (Albany NY). 2023 May 10;15(9):3807-3825. doi: 10.18632/aging.204714. Epub 2023 May 10.","Guo Z","Aging (Albany NY)","2023","2023/05/11","PMC10449312","","10.18632/aging.204714"
"35218039","Impact of the training loss in deep learning-based CT reconstruction of bone microarchitecture","Leuliet T, Maxim V, Peyrin F, Sixou B.","Med Phys. 2022 May;49(5):2952-2964. doi: 10.1002/mp.15577. Epub 2022 Mar 16.","Leuliet T","Med Phys","2022","2022/02/26","","","10.1002/mp.15577"
"27064596","Runx2/DICER/miRNA Pathway in Regulating Osteogenesis","Zheng L, Tu Q, Meng S, Zhang L, Yu L, Song J, Hu Y, Sui L, Zhang J, Dard M, Cheng J, Murray D, Tang Y, Lian JB, Stein GS, Chen J.","J Cell Physiol. 2017 Jan;232(1):182-91. doi: 10.1002/jcp.25406. Epub 2016 Apr 26.","Zheng L","J Cell Physiol","2017","2016/04/12","PMC5028245","NIHMS777311","10.1002/jcp.25406"
"37792417","The effect of osteocyte-derived RANKL on bone graft remodeling: An in vivo experimental study","Feher B, Kampleitner C, Heimel P, Tangl S, Helms JA, Kuchler U, Gruber R.","Clin Oral Implants Res. 2023 Dec;34(12):1417-1427. doi: 10.1111/clr.14187. Epub 2023 Oct 4.","Feher B","Clin Oral Implants Res","2023","2023/10/04","","","10.1111/clr.14187"
"25086673","Glucocorticoid-induced osteoporosis in growing rats","Lin S, Huang J, Zheng L, Liu Y, Liu G, Li N, Wang K, Zou L, Wu T, Qin L, Cui L, Li G.","Calcif Tissue Int. 2014 Oct;95(4):362-73. doi: 10.1007/s00223-014-9899-7. Epub 2014 Aug 3.","Lin S","Calcif Tissue Int","2014","2014/08/04","","","10.1007/s00223-014-9899-7"
"33782948","Automated analysis of rabbit knee calcified cartilage morphology using micro-computed tomography and deep learning","Rytky SJO, Huang L, Tanska P, Tiulpin A, Panfilov E, Herzog W, Korhonen RK, Saarakkala S, Finnilä MAJ.","J Anat. 2021 Aug;239(2):251-263. doi: 10.1111/joa.13435. Epub 2021 Mar 29.","Rytky SJO","J Anat","2021","2021/03/30","PMC8273618","","10.1111/joa.13435"
"37730735","Leptin receptor gene deficiency minimally affects osseointegration in rats","Jolic M, Ruscsák K, Emanuelsson L, Norlindh B, Thomsen P, Shah FA, Palmquist A.","Sci Rep. 2023 Sep 20;13(1):15631. doi: 10.1038/s41598-023-42379-5.","Jolic M","Sci Rep","2023","2023/09/20","PMC10511412","","10.1038/s41598-023-42379-5"
"38905961","Enhancing trabecular CT scans based on deep learning with multi-strategy fusion","Ge P, Li S, Liang Y, Zhang S, Zhang L, Hu Y, Yao L, Wong PK.","Comput Med Imaging Graph. 2024 Sep;116:102410. doi: 10.1016/j.compmedimag.2024.102410. Epub 2024 Jun 12.","Ge P","Comput Med Imaging Graph","2024","2024/06/21","","","10.1016/j.compmedimag.2024.102410"
"36402366","Open-source pipeline for automatic segmentation and microstructural analysis of murine knee subchondral bone","Mahdi H, Hardisty M, Fullerton K, Vachhani K, Nam D, Whyne C.","Bone. 2023 Feb;167:116616. doi: 10.1016/j.bone.2022.116616. Epub 2022 Nov 17.","Mahdi H","Bone","2023","2022/11/19","","","10.1016/j.bone.2022.116616"
"38385868","Semi-Automated MicroCT Analysis of Bone Anatomy and Mineralization in Mouse Models","Spoutil F, Dlugosova S, Varga I, Aranaz-Novaliches G, Novosadova V, Prochazkova M, Sedlacek R, Prochazka J.","Curr Protoc. 2024 Feb;4(2):e980. doi: 10.1002/cpz1.980.","Spoutil F","Curr Protoc","2024","2024/02/22","","","10.1002/cpz1.980"
"33434328","Severity of Megakaryocyte-Driven Osteosclerosis in Mpig6b-Deficient Mice Is Sex-Linked","Stavnichuk M, Tauer JT, Nagy Z, Mazharian A, Welman M, Lordkipanidzé M, Senis YA, Komarova SV.","J Bone Miner Res. 2021 Apr;36(4):803-813. doi: 10.1002/jbmr.4245. Epub 2021 Feb 8.","Stavnichuk M","J Bone Miner Res","2021","2021/01/12","","","10.1002/jbmr.4245"
"34544016","Can DXA image-based deep learning model predict the anisotropic elastic behavior of trabecular bone?","Xiao P, Haque E, Zhang T, Dong XN, Huang Y, Wang X.","J Mech Behav Biomed Mater. 2021 Dec;124:104834. doi: 10.1016/j.jmbbm.2021.104834. Epub 2021 Sep 15.","Xiao P","J Mech Behav Biomed Mater","2021","2021/09/20","","","10.1016/j.jmbbm.2021.104834"
"37850158","Breast Cancer Induced Bone Osteolysis Prediction Using Temporal Variational Autoencoders","Xiong W, Yeung N, Wang S, Liao H, Wang L, Luo J.","BME Front. 2022 Apr 2;2022:9763284. doi: 10.34133/2022/9763284. eCollection 2022.","Xiong W","BME Front","2022","2023/10/18","PMC10521666","","10.34133/2022/9763284"
"36384160","FasL is a catabolic factor in alveolar bone homeostasis","Apaza Alccayhuaman KA, Heimel P, Lee JS, Tangl S, Kuchler U, Marchesan J, Panahipour L, Lettner S, Matalová E, Gruber R.","J Clin Periodontol. 2023 Mar;50(3):396-405. doi: 10.1111/jcpe.13750. Epub 2022 Nov 25.","Apaza Alccayhuaman KA","J Clin Periodontol","2023","2022/11/17","PMC10946845","","10.1111/jcpe.13750"
"35614222","Morphology of Palaeospondylus shows affinity to tetrapod ancestors","Hirasawa T, Hu Y, Uesugi K, Hoshino M, Manabe M, Kuratani S.","Nature. 2022 Jun;606(7912):109-112. doi: 10.1038/s41586-022-04781-3. Epub 2022 May 25.","Hirasawa T","Nature","2022","2022/05/25","","","10.1038/s41586-022-04781-3"
"39154827","Single-cell sequencing reveals that specnuezhenide protects against osteoporosis via activation of METTL3 in LEPR(+) BMSCs","Wei J, Dong R, Ma Y, Wang J, Tian S, Tu X, Mu Z, Liu YQ.","Eur J Pharmacol. 2024 Oct 15;981:176908. doi: 10.1016/j.ejphar.2024.176908. Epub 2024 Aug 21.","Wei J","Eur J Pharmacol","2024","2024/08/18","","","10.1016/j.ejphar.2024.176908"
"35964469","Ensemble learning and test-time augmentation for the segmentation of mineralized cartilage versus bone in high-resolution microCT images","Léger J, Leyssens L, Kerckhofs G, De Vleeschouwer C.","Comput Biol Med. 2022 Sep;148:105932. doi: 10.1016/j.compbiomed.2022.105932. Epub 2022 Aug 2.","Léger J","Comput Biol Med","2022","2022/08/14","","","10.1016/j.compbiomed.2022.105932"
"36327650","Segmentation of trabecular bone microdamage in Xray microCT images using a two-step deep learning method","Caron R, Londono I, Seoud L, Villemure I.","J Mech Behav Biomed Mater. 2023 Jan;137:105540. doi: 10.1016/j.jmbbm.2022.105540. Epub 2022 Oct 25.","Caron R","J Mech Behav Biomed Mater","2023","2022/11/03","","","10.1016/j.jmbbm.2022.105540"
"35946436","Intermittent Parathyroid Hormone Alters Gut Microbiota in Ovariectomized Osteoporotic Rats","Zhou J, Wang R, Zhao R, Guo X, Gou P, Bai H, Lei P, Xue Y.","Orthop Surg. 2022 Sep;14(9):2330-2338. doi: 10.1111/os.13419. Epub 2022 Aug 10.","Zhou J","Orthop Surg","2022","2022/08/10","PMC9483047","","10.1111/os.13419"
"36712355","Hip osteoarthritis: A novel network analysis of subchondral trabecular bone structures","Dorraki M, Muratovic D, Fouladzadeh A, Verjans JW, Allison A, Findlay DM, Abbott D.","PNAS Nexus. 2022 Nov 21;1(5):pgac258. doi: 10.1093/pnasnexus/pgac258. eCollection 2022 Nov.","Dorraki M","PNAS Nexus","2022","2023/01/30","PMC9802325","","10.1093/pnasnexus/pgac258"
"37121038","Micro/nanoscale bone char alleviates cadmium toxicity and boosts rice growth via positively altering the rhizosphere and endophytic microbial community","Liang A, Ma C, Xiao J, Hao Y, Li H, Guo Y, Cao Y, Jia W, Han L, Chen G, Tan Q, White JC, Xing B.","J Hazard Mater. 2023 Jul 15;454:131491. doi: 10.1016/j.jhazmat.2023.131491. Epub 2023 Apr 24.","Liang A","J Hazard Mater","2023","2023/04/30","","","10.1016/j.jhazmat.2023.131491"
"31276849","Mandibular bone is protected against microarchitectural alterations and bone marrow adipose conversion in ovariectomized rats","Coutel X, Delattre J, Marchandise P, Falgayrac G, Béhal H, Kerckhofs G, Penel G, Olejnik C.","Bone. 2019 Oct;127:343-352. doi: 10.1016/j.bone.2019.06.031. Epub 2019 Jul 2.","Coutel X","Bone","2019","2019/07/06","","","10.1016/j.bone.2019.06.031"
"34095987","Osteoconductive properties of upside-down bilayer collagen membranes in rat calvarial defects","Feher B, Apaza Alccayhuaman KA, Strauss FJ, Lee JS, Tangl S, Kuchler U, Gruber R.","Int J Implant Dent. 2021 Jun 7;7(1):50. doi: 10.1186/s40729-021-00333-y.","Feher B","Int J Implant Dent","2021","2021/06/07","PMC8180471","","10.1186/s40729-021-00333-y"
"35461315","Spatial links between subchondral bone architectural features and cartilage degeneration in osteoarthritic joints","Ajami S, Javaheri B, Chang YM, Maruthainar N, Khan T, Donaldson J, Pitsillides AA, Liu C.","Sci Rep. 2022 Apr 23;12(1):6694. doi: 10.1038/s41598-022-10600-6.","Ajami S","Sci Rep","2022","2022/04/24","PMC9035167","","10.1038/s41598-022-10600-6"
"29187770","Classification of micro-CT images using 3D characterization of bone canal patterns in human osteogenesis imperfecta","Abidin AZ, Jameson J, Molthen R, Wismüller A.","Proc SPIE Int Soc Opt Eng. 2017 Mar;10134:1013413. doi: 10.1117/12.2254421.","Abidin AZ","Proc SPIE Int Soc Opt Eng","2017","2017/12/01","PMC5703648","NIHMS888769","10.1117/12.2254421"
"37573402","The healing capacity and osteogenesis pattern of demineralized dentin matrix (DDM)-fibrin glue (FG) compound","Bao J, Fu X, Wu Y, Yang S, Ren X, Fang X, Yuan Q, Xie Z, Seriwatanachai D.","Sci Rep. 2023 Aug 12;13(1):13140. doi: 10.1038/s41598-023-40258-7.","Bao J","Sci Rep","2023","2023/08/12","PMC10423223","","10.1038/s41598-023-40258-7"
"30112634","Micro-CT evaluation of the cortical bone micro-architecture in the anterior and posterior maxilla and the maxillary sinus floor","Bertl K, Domic D, Hirtler L, Heimel P, Esfandeyari A, Stavropoulos A, Ulm C.","Clin Oral Investig. 2019 Mar;23(3):1453-1459. doi: 10.1007/s00784-018-2573-0. Epub 2018 Aug 15.","Bertl K","Clin Oral Investig","2019","2018/08/17","","","10.1007/s00784-018-2573-0"
"35061600","Automatic contouring of normal tissues with deep learning for preclinical radiation studies","Lappas G, Wolfs CJA, Staut N, Lieuwes NG, Biemans R, van Hoof SJ, Dubois LJ, Verhaegen F.","Phys Med Biol. 2022 Feb 9;67(4). doi: 10.1088/1361-6560/ac4da3.","Lappas G","Phys Med Biol","2022","2022/01/21","","","10.1088/1361-6560/ac4da3"
"23334951","Full supervised learning for osteoporosis diagnosis using micro-CT images","Xu Y, Li D, Chen Q, Fan Y.","Microsc Res Tech. 2013 Apr;76(4):333-41. doi: 10.1002/jemt.22171. Epub 2013 Jan 17.","Xu Y","Microsc Res Tech","2013","2013/01/22","","","10.1002/jemt.22171"
"32687794","Ranitidine Impairs Bone Healing and Implant Osseointegration in Rats' Tibiae","Alshahrani NS, Abu-Nada L, Ramirez Garcia-Luna JL, Al-Hamed FS, Alamri A, Makhoul NM, Tamimi F.","J Oral Maxillofac Surg. 2020 Nov;78(11):1943-1952. doi: 10.1016/j.joms.2020.06.027. Epub 2020 Jun 26.","Alshahrani NS","J Oral Maxillofac Surg","2020","2020/07/21","","","10.1016/j.joms.2020.06.027"
"29740057","Mechanical adaptation of trabecular bone morphology in the mammalian mandible","Watson PJ, Fitton LC, Meloro C, Fagan MJ, Gröning F.","Sci Rep. 2018 May 8;8(1):7277. doi: 10.1038/s41598-018-25597-0.","Watson PJ","Sci Rep","2018","2018/05/10","PMC5940912","","10.1038/s41598-018-25597-0"
"38740120","Super-resolution of clinical CT: Revealing microarchitecture in whole bone clinical CT image data","Frazer LL, Louis N, Zbijewski W, Vaishnav J, Clark K, Nicolella DP.","Bone. 2024 Aug;185:117115. doi: 10.1016/j.bone.2024.117115. Epub 2024 May 11.","Frazer LL","Bone","2024","2024/05/13","PMC11176006","NIHMS1994641","10.1016/j.bone.2024.117115"
"38074790","A Super-Resolution Diffusion Model for Recovering Bone Microstructure from CT Images","Chan TJ, Rajapakse CS.","Radiol Artif Intell. 2023 Sep 20;5(6):e220251. doi: 10.1148/ryai.220251. eCollection 2023 Nov.","Chan TJ","Radiol Artif Intell","2023","2023/12/11","PMC10698592","","10.1148/ryai.220251"
"39390604","A deep learning model to enhance the classification of primary bone tumors based on incomplete multimodal images in X-ray, CT, and MRI","Song L, Li C, Tan L, Wang M, Chen X, Ye Q, Li S, Zhang R, Zeng Q, Xie Z, Yang W, Zhao Y.","Cancer Imaging. 2024 Oct 10;24(1):135. doi: 10.1186/s40644-024-00784-7.","Song L","Cancer Imaging","2024","2024/10/10","PMC11468403","","10.1186/s40644-024-00784-7"
"33483297","Repopulation of decellularised articular cartilage by laser-based matrix engraving","Nürnberger S, Schneider C, Keibl C, Schädl B, Heimel P, Monforte X, Teuschl AH, Nalbach M, Thurner PJ, Grillari J, Redl H, Wolbank S.","EBioMedicine. 2021 Feb;64:103196. doi: 10.1016/j.ebiom.2020.103196. Epub 2021 Jan 19.","Nürnberger S","EBioMedicine","2021","2021/01/23","PMC7910698","","10.1016/j.ebiom.2020.103196"
"38729290","A reliable deep-learning-based method for alveolar bone quantification using a murine model of periodontitis and micro-computed tomography imaging","Xi R, Ali M, Zhou Y, Tizzano M.","J Dent. 2024 Jul;146:105057. doi: 10.1016/j.jdent.2024.105057. Epub 2024 May 8.","Xi R","J Dent","2024","2024/05/10","PMC11288397","NIHMS2001322","10.1016/j.jdent.2024.105057"
"34917602","Ectopic Bone Tissue Engineering in Mice Using Human Gingiva or Bone Marrow-Derived Stromal/Progenitor Cells in Scaffold-Hydrogel Constructs","Shanbhag S, Kampleitner C, Mohamed-Ahmed S, Yassin MA, Dongre H, Costea DE, Tangl S, Stavropoulos A, Bolstad AI, Suliman S, Mustafa K.","Front Bioeng Biotechnol. 2021 Nov 30;9:783468. doi: 10.3389/fbioe.2021.783468. eCollection 2021.","Shanbhag S","Front Bioeng Biotechnol","2021","2021/12/17","PMC8670384","","10.3389/fbioe.2021.783468"
"33683776","Systematic analysis reveals that colony housing aligns gait profiles and strengthens link between histological and micro-CT bone markers in rat models of osteoarthritis","Chang YM, Menges S, Westhof A, Kleinschmidt-Doerr K, Brenneis C, Pitsillides AA.","FASEB J. 2021 Apr;35(4):e21451. doi: 10.1096/fj.202002009R.","Chang YM","FASEB J","2021","2021/03/08","","","10.1096/fj.202002009R"
"34936115","Comparison and applicability of three induction methods of temporomandibular joint osteoarthritis in murine models","Yuan W, Wu Y, Zhou X, Zheng Y, Wang J, Liu J.","J Oral Rehabil. 2022 Apr;49(4):430-441. doi: 10.1111/joor.13300. Epub 2021 Dec 30.","Yuan W","J Oral Rehabil","2022","2021/12/22","","","10.1111/joor.13300"
"30403537","3D human bone marrow stromal and endothelial cell spheres promote bone healing in an osteogenic niche","Inglis S, Kanczler JM, Oreffo ROC.","FASEB J. 2019 Mar;33(3):3279-3290. doi: 10.1096/fj.201801114R. Epub 2018 Nov 7.","Inglis S","FASEB J","2019","2018/11/08","PMC6404559","","10.1096/fj.201801114R"
"33244765","Automated resolution independent method for comparing in vivo and dry trabecular bone","Saers JPP, DeMars LJ, Stephens NB, Jashashvili T, Carlson KJ, Gordon AD, Ryan TM, Stock JT.","Am J Phys Anthropol. 2021 Apr;174(4):822-831. doi: 10.1002/ajpa.24181. Epub 2020 Nov 27.","Saers JPP","Am J Phys Anthropol","2021","2020/11/27","","","10.1002/ajpa.24181"
"36369743","Quantification and comparison of the regional acceleratory phenomenon in bone following piezosurgery or bur osteotomy: A pilot study in rats","Battista MD, Kernitsky J, Exarchos E, Ohira T, Dibart S.","Clin Exp Dent Res. 2023 Feb;9(1):66-74. doi: 10.1002/cre2.689. Epub 2022 Nov 11.","Battista MD","Clin Exp Dent Res","2023","2022/11/12","PMC9932235","","10.1002/cre2.689"
"21815993","Constant strain rate and peri-implant bone modeling: an in vivo longitudinal micro-CT analysis","De Smet E, Jaecques SV, Wevers M, Sloten JV, Naert IE.","Clin Implant Dent Relat Res. 2013 Jun;15(3):358-66. doi: 10.1111/j.1708-8208.2011.00375.x. Epub 2011 Aug 4.","De Smet E","Clin Implant Dent Relat Res","2013","2011/08/06","","","10.1111/j.1708-8208.2011.00375.x"
"37001571","Diosgenin reduces bone loss through the regulation of gut microbiota in ovariectomized rats","Song C, Ma Y, Wang Y, Li P, Chen Y, Liu H, Zhang Z.","Gene. 2023 Jun 15;869:147383. doi: 10.1016/j.gene.2023.147383. Epub 2023 Mar 29.","Song C","Gene","2023","2023/03/31","","","10.1016/j.gene.2023.147383"
"38381833","From breast cancer cell homing to the onset of early bone metastasis: The role of bone (re)modeling in early lesion formation","Young SAE, Heller AD, Garske DS, Rummler M, Qian V, Ellinghaus A, Duda GN, Willie BM, Grüneboom A, Cipitria A.","Sci Adv. 2024 Feb 23;10(8):eadj0975. doi: 10.1126/sciadv.adj0975. Epub 2024 Feb 21.","Young SAE","Sci Adv","2024","2024/02/21","PMC10881061","","10.1126/sciadv.adj0975"
"37769956","Composition and micromechanical properties of the femoral neck compact bone in relation to patient age, sex and hip fracture occurrence","Kochetkova T, Hanke MS, Indermaur M, Groetsch A, Remund S, Neuenschwander B, Michler J, Siebenrock KA, Zysset P, Schwiedrzik J.","Bone. 2023 Dec;177:116920. doi: 10.1016/j.bone.2023.116920. Epub 2023 Sep 26.","Kochetkova T","Bone","2023","2023/09/28","","","10.1016/j.bone.2023.116920"
"26104807","Apparent- and Tissue-Level Yield Behaviors of L4 Vertebral Trabecular Bone and Their Associations with Microarchitectures","Gong H, Wang L, Fan Y, Zhang M, Qin L.","Ann Biomed Eng. 2016 Apr;44(4):1204-23. doi: 10.1007/s10439-015-1368-6. Epub 2015 Jun 24.","Gong H","Ann Biomed Eng","2016","2015/06/25","","","10.1007/s10439-015-1368-6"
"36318110","Early patellofemoral cartilage and bone pathology in a rat model of noninvasive anterior cruciate ligament rupture","Fleischer MM, Hartner SE, Newton MD, Baker KC, Maerz T.","Connect Tissue Res. 2023 Mar;64(2):175-185. doi: 10.1080/03008207.2022.2136571. Epub 2022 Nov 1.","Fleischer MM","Connect Tissue Res","2023","2022/11/01","","","10.1080/03008207.2022.2136571"
"32608132","Acid bone lysates reduce bone regeneration in rat calvaria defects","Strauss FJ, Kuchler U, Kobatake R, Heimel P, Tangl S, Gruber R.","J Biomed Mater Res A. 2021 May;109(5):659-665. doi: 10.1002/jbm.a.37050. Epub 2020 Jul 10.","Strauss FJ","J Biomed Mater Res A","2021","2020/07/02","PMC7984281","","10.1002/jbm.a.37050"
"32109842","Microstructural analysis of bony alterations in a historic case of actinomycosis","Schamall D, Nebot Valenzuela E, Pietschmann P, Tangl S, Edelmayer M, Dobsak T, Teschler-Nicola M.","Int J Paleopathol. 2020 Sep;30:1-9. doi: 10.1016/j.ijpp.2019.12.009. Epub 2020 Feb 25.","Schamall D","Int J Paleopathol","2020","2020/02/29","","","10.1016/j.ijpp.2019.12.009"
"27177907","Micro-CT assessment of changes in the morphology and position of the immature mandibular canal during early growth","Hutchinson EF, Florentino G, Hoffman J, Kramer B.","Surg Radiol Anat. 2017 Feb;39(2):185-194. doi: 10.1007/s00276-016-1694-x. Epub 2016 May 13.","Hutchinson EF","Surg Radiol Anat","2017","2016/05/15","","","10.1007/s00276-016-1694-x"
"25826666","miR-214 promotes osteoclastogenesis by targeting Pten/PI3k/Akt pathway","Zhao C, Sun W, Zhang P, Ling S, Li Y, Zhao D, Peng J, Wang A, Li Q, Song J, Wang C, Xu X, Xu Z, Zhong G, Han B, Chang YZ, Li Y.","RNA Biol. 2015;12(3):343-53. doi: 10.1080/15476286.2015.1017205.","Zhao C","RNA Biol","2015","2015/04/01","PMC4615895","","10.1080/15476286.2015.1017205"
"34175921","Impact of barrier tissue inflammation and physical activity on joint homeostasis in mice","Van Mechelen M, Martens T, Vanden Berghe P, Lories R, Gulino GR.","Rheumatology (Oxford). 2022 Apr 11;61(4):1690-1698. doi: 10.1093/rheumatology/keab517.","Van Mechelen M","Rheumatology (Oxford)","2022","2021/06/27","","","10.1093/rheumatology/keab517"
"28218908","Cell-matrix signals specify bone endothelial cells during developmental osteogenesis","Langen UH, Pitulescu ME, Kim JM, Enriquez-Gasca R, Sivaraj KK, Kusumbe AP, Singh A, Di Russo J, Bixel MG, Zhou B, Sorokin L, Vaquerizas JM, Adams RH.","Nat Cell Biol. 2017 Mar;19(3):189-201. doi: 10.1038/ncb3476. Epub 2017 Feb 20.","Langen UH","Nat Cell Biol","2017","2017/02/21","PMC5580829","EMS71152","10.1038/ncb3476"
"34445794","CSBD Healing in Rats after Application of Bovine Xenogeneic Biomaterial Enriched with Magnesium Alloy","Jerbić Radetić AT, Zoričić Cvek S, Tomas M, Erjavec I, Oguić M, Perić Kačarević Ž, Cvijanović Peloza O.","Int J Mol Sci. 2021 Aug 23;22(16):9089. doi: 10.3390/ijms22169089.","Jerbić Radetić AT","Int J Mol Sci","2021","2021/08/27","PMC8396602","","10.3390/ijms22169089"
"36899904","Functionalizing Collagen Membranes with MSC-Conditioned Media Promotes Guided Bone Regeneration in Rat Calvarial Defects","Shanbhag S, Kampleitner C, Al-Sharabi N, Mohamed-Ahmed S, Apaza Alccayhuaman KA, Heimel P, Tangl S, Beinlich A, Rana N, Sanz M, Kristoffersen EK, Mustafa K, Gruber R.","Cells. 2023 Feb 28;12(5):767. doi: 10.3390/cells12050767.","Shanbhag S","Cells","2023","2023/03/11","PMC10001262","","10.3390/cells12050767"
"33178225","Distinct Roles of IL-1β and IL-18 in NLRC4-Induced Autoinflammation","Sasaki Y, Otsuka K, Arimochi H, Tsukumo SI, Yasutomo K.","Front Immunol. 2020 Oct 14;11:591713. doi: 10.3389/fimmu.2020.591713. eCollection 2020.","Sasaki Y","Front Immunol","2020","2020/11/12","PMC7592392","","10.3389/fimmu.2020.591713"
"22019874","Structure and quantification of microvascularisation within mouse long bones: what and how should we measure?","Roche B, David V, Vanden-Bossche A, Peyrin F, Malaval L, Vico L, Lafage-Proust MH.","Bone. 2012 Jan;50(1):390-9. doi: 10.1016/j.bone.2011.09.051. Epub 2011 Oct 6.","Roche B","Bone","2012","2011/10/25","","","10.1016/j.bone.2011.09.051"
"30738857","Effects of pH alteration on the pathogenesis of medication-related osteonecrosis of the jaw","Kim JW, Alfafara AMD, Kim HY, Kim SY, Kim SJ.","Bone. 2019 May;122:45-51. doi: 10.1016/j.bone.2019.02.007. Epub 2019 Feb 8.","Kim JW","Bone","2019","2019/02/11","","","10.1016/j.bone.2019.02.007"
"35741043","Combination of Carbonate Hydroxyapatite and Stem Cells from Human Deciduous Teeth Promotes Bone Regeneration by Enhancing BMP-2, VEGF and CD31 Expression in Immunodeficient Mice","Putranti NAR, Kunimatsu R, Rikitake K, Hiraki T, Nakajima K, Abe T, Tsuka Y, Sakata S, Nakatani A, Nikawa H, Tanimoto K.","Cells. 2022 Jun 13;11(12):1914. doi: 10.3390/cells11121914.","Putranti NAR","Cells","2022","2022/06/24","PMC9221865","","10.3390/cells11121914"
