PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"40130531","A new preclinical sheep model of medial meniscus anterior root repair: Part 1-Quantitative morphology and relationships to adjacent structures","Liu W, Carretero-Hernández M, Zhang Y, Cucchiarini M, Brockmeyer M, Madry H.","Knee Surg Sports Traumatol Arthrosc. 2025 Jul;33(7):2470-2486. doi: 10.1002/ksa.12656. Epub 2025 Mar 25.","Liu W","Knee Surg Sports Traumatol Arthrosc","2025","2025/03/25","PMC12205422","","10.1002/ksa.12656"
"40127966","Evaluation of stapes image quality with ultra-high-resolution CT in comparison to cone-beam CT and high-resolution CT in cadaveric heads","Puel U, Boukhzer S, Doyen M, Hossu G, Boubaker F, Groubatch F, Blum A, Gondim Teixeira PA, Eliezer M, Parietti-Winkler C, Gillet R.","AJNR Am J Neuroradiol. 2025 Mar 24:ajnr.A8748. doi: 10.3174/ajnr.A8748. Online ahead of print.","Puel U","AJNR Am J Neuroradiol","2025","2025/03/24","","","10.3174/ajnr.A8748"
"40123115","Statistical Shape Modeling of an Experimental, Induced Cam-Femoroacetabular Impingement Deformity in a Rabbit Model: A Platform to Study Mechanism of Hip Disease","Ince DC, Kamenaga T, Kikuchi K, Clohisy JC, O'Keefe RJ, Yuh C, Wimmer MA, Mell SP, Pascual-Garrido C.","Am J Sports Med. 2025 May;53(6):1328-1335. doi: 10.1177/03635465251326888. Epub 2025 Mar 23.","Ince DC","Am J Sports Med","2025","2025/03/24","","","10.1177/03635465251326888"
"40082604","A robust deep learning approach for segmenting cortical and trabecular bone from 3D high resolution µCT scans of mouse bone","Lagzouli A, Pivonka P, Cooper DML, Sansalone V, Othmani A.","Sci Rep. 2025 Mar 13;15(1):8656. doi: 10.1038/s41598-025-92954-1.","Lagzouli A","Sci Rep","2025","2025/03/14","PMC11906900","","10.1038/s41598-025-92954-1"
"40039905","A Multimodal Transfer Learning Approach for Histopathology and SR-microCT Low-Data Regimes Image Segmentation","Poles I, D'Arnese E, Coggi M, Buccino F, Vergani L, Santambrogio MD.","Annu Int Conf IEEE Eng Med Biol Soc. 2024 Jul;2024:1-4. doi: 10.1109/EMBC53108.2024.10781540.","Poles I","Annu Int Conf IEEE Eng Med Biol Soc","2024","2025/03/05","","","10.1109/EMBC53108.2024.10781540"
"39920313","FoxA1 knockdown promotes BMSC osteogenesis in part by activating the ERK1/2 signaling pathway and preventing ovariectomy-induced bone loss","Li L, Lin R, Xu Y, Li L, Pan Z, Huang J.","Sci Rep. 2025 Feb 7;15(1):4594. doi: 10.1038/s41598-025-88658-1.","Li L","Sci Rep","2025","2025/02/07","PMC11806018","","10.1038/s41598-025-88658-1"
"39905914","Segmentation of cortical bone, trabecular bone, and medullary pores from micro-CT images using 2D and 3D deep learning models","Lee AH, Moore JM, Covarrubias BV, Lynch LM.","Anat Rec (Hoboken). 2025 Feb 5. doi: 10.1002/ar.25633. Online ahead of print.","Lee AH","Anat Rec (Hoboken)","2025","2025/02/05","","","10.1002/ar.25633"
"39890924","Universal conditional networks (UniCoN) for multi-age embryonic cartilage segmentation with Sparsely annotated data","Sapkota N, Zhang Y, Zhao Z, Gomez MJ, Hsi Y, Wilson JA, Kawasaki K, Holmes G, Wu M, Jabs EW, Richtsmeier JT, Perrine SMM, Chen DZ.","Sci Rep. 2025 Jan 31;15(1):3893. doi: 10.1038/s41598-025-87797-9.","Sapkota N","Sci Rep","2025","2025/01/31","PMC11785758","","10.1038/s41598-025-87797-9"
"39728215","Three-Dimensional Bone-Image Synthesis with Generative Adversarial Networks","Angermann C, Bereiter-Payr J, Stock K, Degenhart G, Haltmeier M.","J Imaging. 2024 Dec 11;10(12):318. doi: 10.3390/jimaging10120318.","Angermann C","J Imaging","2024","2024/12/27","PMC11678923","","10.3390/jimaging10120318"
"39609521","Cell quantification at the osteochondral interface from synchrotron radiation phase contrast micro-computed tomography images using a deep learning approach","Xu H, Olivier C, Sajidy H, Pallu S, Portier H, Peyrin F, Chappard C.","Sci Rep. 2024 Nov 28;14(1):29619. doi: 10.1038/s41598-024-81333-x.","Xu H","Sci Rep","2024","2024/11/28","PMC11604923","","10.1038/s41598-024-81333-x"
"39570395","Reconstructing 3D histological structures using machine learning (artificial intelligence) algorithms","Báskay J, Kivovics M, Pénzes D, Kontsek E, Pesti A, Kiss A, Szócska M, Németh O, Pollner P.","Pathologie (Heidelb). 2024 Nov;45(Suppl 1):67-73. doi: 10.1007/s00292-024-01387-6. Epub 2024 Nov 21.","Báskay J","Pathologie (Heidelb)","2024","2024/11/21","","","10.1007/s00292-024-01387-6"
"39400183","Comprehensive Characterization of Tissue Mineralization in an Ex Vivo Model","Lesage C, Guihard P, De Fourmestraux C, Gauthier O, Weiss P, Guicheux J, Mieczkowska A, Véziers J, Charbonnier B, Boutet MA, Mabilleau G.","J Vis Exp. 2024 Sep 27;(211). doi: 10.3791/67235.","Lesage C","J Vis Exp","2024","2024/10/14","","","10.3791/67235"
"39390604","A deep learning model to enhance the classification of primary bone tumors based on incomplete multimodal images in X-ray, CT, and MRI","Song L, Li C, Tan L, Wang M, Chen X, Ye Q, Li S, Zhang R, Zeng Q, Xie Z, Yang W, Zhao Y.","Cancer Imaging. 2024 Oct 10;24(1):135. doi: 10.1186/s40644-024-00784-7.","Song L","Cancer Imaging","2024","2024/10/10","PMC11468403","","10.1186/s40644-024-00784-7"
"39366157","Single-cell RNA transcriptomics reveals Du-Zhong-Wan promotes osteoporotic fracture healing via YAP/β-catenin/VEGF axis in BMSCs","Dong R, Wei J, Tian S, Wang J, Ma Y, Li Y, Liu RX, Liu YQ.","Phytomedicine. 2024 Dec;135:155572. doi: 10.1016/j.phymed.2024.155572. Epub 2024 Apr 3.","Dong R","Phytomedicine","2024","2024/10/04","","","10.1016/j.phymed.2024.155572"
"38908071","Bone mineral density and geometric morphometrics: Indicators of growth in the immature pars basilaris","Thornton R, Mendelow MG, Hutchinson EF.","Forensic Sci Int. 2024 Aug;361:112111. doi: 10.1016/j.forsciint.2024.112111. Epub 2024 Jun 17.","Thornton R","Forensic Sci Int","2024","2024/06/22","","","10.1016/j.forsciint.2024.112111"
"38905961","Enhancing trabecular CT scans based on deep learning with multi-strategy fusion","Ge P, Li S, Liang Y, Zhang S, Zhang L, Hu Y, Yao L, Wong PK.","Comput Med Imaging Graph. 2024 Sep;116:102410. doi: 10.1016/j.compmedimag.2024.102410. Epub 2024 Jun 12.","Ge P","Comput Med Imaging Graph","2024","2024/06/21","","","10.1016/j.compmedimag.2024.102410"
"38878451","Untargeted metabolomics revealed the mechanism of aucubin on glucocorticoid-induced osteoporosis in mice through modulating arachidonic acid metabolism","Wang H, Zhao Y, Liu H, Zhang X, Lv S, Zhou T, Cui H, Zhao J, Li X.","J Pharm Biomed Anal. 2024 Sep 15;248:116273. doi: 10.1016/j.jpba.2024.116273. Epub 2024 Jun 3.","Wang H","J Pharm Biomed Anal","2024","2024/06/15","","","10.1016/j.jpba.2024.116273"
"38834103","Statistical investigation of interdependence of trabecular microarchitectural parameters from micro-computed tomography","Neeteson NJ, Bugbird AR, Burt LA, Boyd SK.","Bone. 2024 Oct;187:117144. doi: 10.1016/j.bone.2024.117144. Epub 2024 Jun 2.","Neeteson NJ","Bone","2024","2024/06/04","","","10.1016/j.bone.2024.117144"
"38821263","Identification of Root Canal Morphology in Fused-rooted Mandibular Second Molars From X-ray Images Based on Deep Learning","Wu W, Chen S, Chen P, Chen M, Yang Y, Gao Y, Hu J, Ma J.","J Endod. 2024 Sep;50(9):1289-1297.e1. doi: 10.1016/j.joen.2024.05.014. Epub 2024 May 29.","Wu W","J Endod","2024","2024/05/31","","","10.1016/j.joen.2024.05.014"
"38777311","Characterization and quantification of in-vitro equine bone resorption in 3D using μCT and deep learning-aided feature segmentation","Grass DM, Malek G, Taïeb HM, Ittah E, Richard H, Reznikov N, Laverty S.","Bone. 2024 Aug;185:117131. doi: 10.1016/j.bone.2024.117131. Epub 2024 May 20.","Grass DM","Bone","2024","2024/05/22","","","10.1016/j.bone.2024.117131"
"38740120","Super-resolution of clinical CT: Revealing microarchitecture in whole bone clinical CT image data","Frazer LL, Louis N, Zbijewski W, Vaishnav J, Clark K, Nicolella DP.","Bone. 2024 Aug;185:117115. doi: 10.1016/j.bone.2024.117115. Epub 2024 May 11.","Frazer LL","Bone","2024","2024/05/13","PMC11176006","NIHMS1994641","10.1016/j.bone.2024.117115"
"38729290","A reliable deep-learning-based method for alveolar bone quantification using a murine model of periodontitis and micro-computed tomography imaging","Xi R, Ali M, Zhou Y, Tizzano M.","J Dent. 2024 Jul;146:105057. doi: 10.1016/j.jdent.2024.105057. Epub 2024 May 8.","Xi R","J Dent","2024","2024/05/10","PMC11288397","NIHMS2001322","10.1016/j.jdent.2024.105057"
"38385868","Semi-Automated MicroCT Analysis of Bone Anatomy and Mineralization in Mouse Models","Spoutil F, Dlugosova S, Varga I, Aranaz-Novaliches G, Novosadova V, Prochazkova M, Sedlacek R, Prochazka J.","Curr Protoc. 2024 Feb;4(2):e980. doi: 10.1002/cpz1.980.","Spoutil F","Curr Protoc","2024","2024/02/22","","","10.1002/cpz1.980"
"38182017","Preoperative 3-dimensional computed tomography bone density measures provide objective bone quality classifications for stemless anatomic total shoulder arthroplasty","Ritter D, Denard PJ, Raiss P, Wijdicks CA, Bachmaier S.","J Shoulder Elbow Surg. 2024 Jul;33(7):1503-1511. doi: 10.1016/j.jse.2023.11.005. Epub 2024 Jan 3.","Ritter D","J Shoulder Elbow Surg","2024","2024/01/05","","","10.1016/j.jse.2023.11.005"
"38083338","Towards an Informed CNN for Bone SR-microCT Image Classification with an Unsupervised Patched-based Image Clustering","Poles I, D'Arnese E, Buccino F, Vergani L, Santambrogio MD.","Annu Int Conf IEEE Eng Med Biol Soc. 2023 Jul;2023:1-4. doi: 10.1109/EMBC40787.2023.10341140.","Poles I","Annu Int Conf IEEE Eng Med Biol Soc","2023","2023/12/12","","","10.1109/EMBC40787.2023.10341140"
"38074790","A Super-Resolution Diffusion Model for Recovering Bone Microstructure from CT Images","Chan TJ, Rajapakse CS.","Radiol Artif Intell. 2023 Sep 20;5(6):e220251. doi: 10.1148/ryai.220251. eCollection 2023 Nov.","Chan TJ","Radiol Artif Intell","2023","2023/12/11","PMC10698592","","10.1148/ryai.220251"
"38013618","Cinobufotalin prevents bone loss induced by ovariectomy in mice through the BMPs/SMAD and Wnt/β-catenin signaling pathways","Lu DZ, Zeng LJ, Li Y, Gu RL, Hu ML, Zhang P, Yu P, Zhang X, Xie ZW, Liu H, Zhou YS.","Animal Model Exp Med. 2024 Jun;7(3):208-221. doi: 10.1002/ame2.12359. Epub 2023 Nov 28.","Lu DZ","Animal Model Exp Med","2024","2023/11/28","PMC11228090","","10.1002/ame2.12359"
"37876473","Screening for osteoporosis based on IQon spectral CT virtual low monoenergetic images: Comparison with conventional 120 kVp images","Zhang H, Wei W, Qian B, Wu D, Zheng C, Li H, Tang J.","Heliyon. 2023 Oct 12;9(10):e20750. doi: 10.1016/j.heliyon.2023.e20750. eCollection 2023 Oct.","Zhang H","Heliyon","2023","2023/10/25","PMC10590932","","10.1016/j.heliyon.2023.e20750"
"37847809","Three-dimensional changes in the cranial base associated with soft-diet feeding","Murata Y, Tanikawa C, Shiraishi Y, Inubushi T, Kono K, Kamioka H, Yamashiro T.","Eur J Orthod. 2024 Jan 1;46(1):cjad058. doi: 10.1093/ejo/cjad058.","Murata Y","Eur J Orthod","2024","2023/10/17","","","10.1093/ejo/cjad058"
"37769956","Composition and micromechanical properties of the femoral neck compact bone in relation to patient age, sex and hip fracture occurrence","Kochetkova T, Hanke MS, Indermaur M, Groetsch A, Remund S, Neuenschwander B, Michler J, Siebenrock KA, Zysset P, Schwiedrzik J.","Bone. 2023 Dec;177:116920. doi: 10.1016/j.bone.2023.116920. Epub 2023 Sep 26.","Kochetkova T","Bone","2023","2023/09/28","","","10.1016/j.bone.2023.116920"
"37747411","Embryonic cranial cartilage defects in the Fgfr3(Y367C) (/+) mouse model of achondroplasia","Motch Perrine SM, Sapkota N, Kawasaki K, Zhang Y, Chen DZ, Kawasaki M, Durham EL, Heuzé Y, Legeai-Mallet L, Richtsmeier JT.","Anat Rec (Hoboken). 2025 Jul;308(7):1893-1911. doi: 10.1002/ar.25327. Epub 2023 Sep 25.","Motch Perrine SM","Anat Rec (Hoboken)","2025","2023/09/25","PMC10961250","NIHMS1931515","10.1002/ar.25327"
"37713225","Data-Driven Based Characterization of Anisotropic Mechanical Properties for Cancellous Bone From Low-Resolution CT Images","Yan Z, Hu Y, Li X, Liu Z, Wang P, Liu B, Tian Y, Zhuang Z.","IEEE Trans Biomed Eng. 2024 Feb;71(2):689-699. doi: 10.1109/TBME.2023.3315846. Epub 2024 Jan 19.","Yan Z","IEEE Trans Biomed Eng","2024","2023/09/15","","","10.1109/TBME.2023.3315846"
"37708503","A geometric morphometric analysis of variation in Australian frog ilia and taxonomic interpretations","Farman RM, Archer M, Hand SJ.","J Morphol. 2023 Oct;284(10):e21642. doi: 10.1002/jmor.21642.","Farman RM","J Morphol","2023","2023/09/14","","","10.1002/jmor.21642"
"37702738","Food texture and vitamin D influence mouse mandible form and molar roots","Van Ankum EM, Majcher KB, Dolovich AT, Johnston JD, Flegel KP, Boughner JC.","Anat Rec (Hoboken). 2024 Mar;307(3):611-632. doi: 10.1002/ar.25315. Epub 2023 Sep 13.","Van Ankum EM","Anat Rec (Hoboken)","2024","2023/09/13","","","10.1002/ar.25315"
"37166429","Identification and validation of metabolism-related genes signature and immune infiltration landscape of rheumatoid arthritis based on machine learning","Guo Z, Ma Y, Wang Y, Xiang H, Cui H, Fan Z, Zhu Y, Xing D, Chen B, Tao H, Guo Z, Wu X.","Aging (Albany NY). 2023 May 10;15(9):3807-3825. doi: 10.18632/aging.204714. Epub 2023 May 10.","Guo Z","Aging (Albany NY)","2023","2023/05/11","PMC10449312","","10.18632/aging.204714"
"36712355","Hip osteoarthritis: A novel network analysis of subchondral trabecular bone structures","Dorraki M, Muratovic D, Fouladzadeh A, Verjans JW, Allison A, Findlay DM, Abbott D.","PNAS Nexus. 2022 Nov 21;1(5):pgac258. doi: 10.1093/pnasnexus/pgac258. eCollection 2022 Nov.","Dorraki M","PNAS Nexus","2022","2023/01/30","PMC9802325","","10.1093/pnasnexus/pgac258"
"36402366","Open-source pipeline for automatic segmentation and microstructural analysis of murine knee subchondral bone","Mahdi H, Hardisty M, Fullerton K, Vachhani K, Nam D, Whyne C.","Bone. 2023 Feb;167:116616. doi: 10.1016/j.bone.2022.116616. Epub 2022 Nov 17.","Mahdi H","Bone","2023","2022/11/19","","","10.1016/j.bone.2022.116616"
"36369743","Quantification and comparison of the regional acceleratory phenomenon in bone following piezosurgery or bur osteotomy: A pilot study in rats","Battista MD, Kernitsky J, Exarchos E, Ohira T, Dibart S.","Clin Exp Dent Res. 2023 Feb;9(1):66-74. doi: 10.1002/cre2.689. Epub 2022 Nov 11.","Battista MD","Clin Exp Dent Res","2023","2022/11/12","PMC9932235","","10.1002/cre2.689"
"36327650","Segmentation of trabecular bone microdamage in Xray microCT images using a two-step deep learning method","Caron R, Londono I, Seoud L, Villemure I.","J Mech Behav Biomed Mater. 2023 Jan;137:105540. doi: 10.1016/j.jmbbm.2022.105540. Epub 2022 Oct 25.","Caron R","J Mech Behav Biomed Mater","2023","2022/11/03","","","10.1016/j.jmbbm.2022.105540"
"36252878","Er-Xian decoction attenuates ovariectomy-induced osteoporosis by modulating fatty acid metabolism and IGF1/PI3K/AKT signaling pathway","Ma Y, Hu J, Song C, Li P, Cheng Y, Wang Y, Liu H, Chen Y, Zhang Z.","J Ethnopharmacol. 2023 Jan 30;301:115835. doi: 10.1016/j.jep.2022.115835. Epub 2022 Oct 14.","Ma Y","J Ethnopharmacol","2023","2022/10/17","","","10.1016/j.jep.2022.115835"
"35964469","Ensemble learning and test-time augmentation for the segmentation of mineralized cartilage versus bone in high-resolution microCT images","Léger J, Leyssens L, Kerckhofs G, De Vleeschouwer C.","Comput Biol Med. 2022 Sep;148:105932. doi: 10.1016/j.compbiomed.2022.105932. Epub 2022 Aug 2.","Léger J","Comput Biol Med","2022","2022/08/14","","","10.1016/j.compbiomed.2022.105932"
"35807281","Human Remains Identification Using Micro-CT, Chemometric and AI Methods in Forensic Experimental Reconstruction of Dental Patterns after Concentrated Sulphuric Acid Significant Impact","Thurzo A, Jančovičová V, Hain M, Thurzo M, Novák B, Kosnáčová H, Lehotská V, Varga I, Kováč P, Moravanský N.","Molecules. 2022 Jun 23;27(13):4035. doi: 10.3390/molecules27134035.","Thurzo A","Molecules","2022","2022/07/09","PMC9268125","","10.3390/molecules27134035"
"35614082","MusMorph, a database of standardized mouse morphology data for morphometric meta-analyses","Devine J, Vidal-García M, Liu W, Neves A, Lo Vercio LD, Green RM, Richbourg HA, Marchini M, Unger CM, Nickle AC, Radford B, Young NM, Gonzalez PN, Schuler RE, Bugacov A, Rolian C, Percival CJ, Williams T, Niswander L, Calof AL, Lander AD, Visel A, Jirik FR, Cheverud JM, Klein OD, Birnbaum RY, Merrill AE, Ackermann RR, Graf D, Hemberger M, Dean W, Forkert ND, Murray SA, Westerberg H, Marcucio RS, Hallgrímsson B.","Sci Data. 2022 May 25;9(1):230. doi: 10.1038/s41597-022-01338-x.","Devine J","Sci Data","2022","2022/05/25","PMC9133120","","10.1038/s41597-022-01338-x"
"35461315","Spatial links between subchondral bone architectural features and cartilage degeneration in osteoarthritic joints","Ajami S, Javaheri B, Chang YM, Maruthainar N, Khan T, Donaldson J, Pitsillides AA, Liu C.","Sci Rep. 2022 Apr 23;12(1):6694. doi: 10.1038/s41598-022-10600-6.","Ajami S","Sci Rep","2022","2022/04/24","PMC9035167","","10.1038/s41598-022-10600-6"
"35403831","Toward an artificial intelligence-assisted framework for reconstructing the digital twin of vertebra and predicting its fracture response","Ahmadian H, Mageswaran P, Walter BA, Blakaj DM, Bourekas EC, Mendel E, Marras WS, Soghrati S.","Int J Numer Method Biomed Eng. 2022 Jun;38(6):e3601. doi: 10.1002/cnm.3601. Epub 2022 Apr 26.","Ahmadian H","Int J Numer Method Biomed Eng","2022","2022/04/11","PMC9285948","","10.1002/cnm.3601"
"37850158","Breast Cancer Induced Bone Osteolysis Prediction Using Temporal Variational Autoencoders","Xiong W, Yeung N, Wang S, Liao H, Wang L, Luo J.","BME Front. 2022 Apr 2;2022:9763284. doi: 10.34133/2022/9763284. eCollection 2022.","Xiong W","BME Front","2022","2023/10/18","PMC10521666","","10.34133/2022/9763284"
"35218039","Impact of the training loss in deep learning-based CT reconstruction of bone microarchitecture","Leuliet T, Maxim V, Peyrin F, Sixou B.","Med Phys. 2022 May;49(5):2952-2964. doi: 10.1002/mp.15577. Epub 2022 Mar 16.","Leuliet T","Med Phys","2022","2022/02/26","","","10.1002/mp.15577"
"35061600","Automatic contouring of normal tissues with deep learning for preclinical radiation studies","Lappas G, Wolfs CJA, Staut N, Lieuwes NG, Biemans R, van Hoof SJ, Dubois LJ, Verhaegen F.","Phys Med Biol. 2022 Feb 9;67(4). doi: 10.1088/1361-6560/ac4da3.","Lappas G","Phys Med Biol","2022","2022/01/21","","","10.1088/1361-6560/ac4da3"
"34930947","Scaling the U-net: segmentation of biodegradable bone implants in high-resolution synchrotron radiation microtomograms","Baltruschat IM, Ćwieka H, Krüger D, Zeller-Plumhoff B, Schlünzen F, Willumeit-Römer R, Moosmann J, Heuser P.","Sci Rep. 2021 Dec 20;11(1):24237. doi: 10.1038/s41598-021-03542-y.","Baltruschat IM","Sci Rep","2021","2021/12/21","PMC8688506","","10.1038/s41598-021-03542-y"
"34842849","Generation of Vertebra Micro-CT-like Image from MDCT: A Deep-Learning-Based Image Enhancement Approach","Jin D, Zheng H, Zhao Q, Wang C, Zhang M, Yuan H.","Tomography. 2021 Nov 12;7(4):767-782. doi: 10.3390/tomography7040064.","Jin D","Tomography","2021","2021/11/29","PMC8628970","","10.3390/tomography7040064"
"34544016","Can DXA image-based deep learning model predict the anisotropic elastic behavior of trabecular bone?","Xiao P, Haque E, Zhang T, Dong XN, Huang Y, Wang X.","J Mech Behav Biomed Mater. 2021 Dec;124:104834. doi: 10.1016/j.jmbbm.2021.104834. Epub 2021 Sep 15.","Xiao P","J Mech Behav Biomed Mater","2021","2021/09/20","","","10.1016/j.jmbbm.2021.104834"
"34450416","Deep learning approach to assess damage mechanics of bone tissue","Shen SC, Peña Fernández M, Tozzi G, Buehler MJ.","J Mech Behav Biomed Mater. 2021 Nov;123:104761. doi: 10.1016/j.jmbbm.2021.104761. Epub 2021 Aug 14.","Shen SC","J Mech Behav Biomed Mater","2021","2021/08/27","","","10.1016/j.jmbbm.2021.104761"
"33782948","Automated analysis of rabbit knee calcified cartilage morphology using micro-computed tomography and deep learning","Rytky SJO, Huang L, Tanska P, Tiulpin A, Panfilov E, Herzog W, Korhonen RK, Saarakkala S, Finnilä MAJ.","J Anat. 2021 Aug;239(2):251-263. doi: 10.1111/joa.13435. Epub 2021 Mar 29.","Rytky SJO","J Anat","2021","2021/03/30","PMC8273618","","10.1111/joa.13435"
"33683776","Systematic analysis reveals that colony housing aligns gait profiles and strengthens link between histological and micro-CT bone markers in rat models of osteoarthritis","Chang YM, Menges S, Westhof A, Kleinschmidt-Doerr K, Brenneis C, Pitsillides AA.","FASEB J. 2021 Apr;35(4):e21451. doi: 10.1096/fj.202002009R.","Chang YM","FASEB J","2021","2021/03/08","","","10.1096/fj.202002009R"
"33509373","Artificial Intelligence and Machine Learning in Nuclear Medicine: Future Perspectives","Seifert R, Weber M, Kocakavuk E, Rischpler C, Kersting D.","Semin Nucl Med. 2021 Mar;51(2):170-177. doi: 10.1053/j.semnuclmed.2020.08.003. Epub 2020 Sep 12.","Seifert R","Semin Nucl Med","2021","2021/01/29","","","10.1053/j.semnuclmed.2020.08.003"
"33295680","Relationship between altered knee kinematics and subchondral bone remodeling in a clinically translational model of ACL injury","White MS, Brancati RJ, Lepley LK.","J Orthop Res. 2022 Jan;40(1):74-86. doi: 10.1002/jor.24943. Epub 2020 Dec 23.","White MS","J Orthop Res","2022","2020/12/09","PMC8187469","NIHMS1655241","10.1002/jor.24943"
"32790104","Skeletal and muscular pelvic morphology of hillstream loaches (Cypriniformes: Balitoridae)","Crawford CH, Randall ZS, Hart PB, Page LM, Chakrabarty P, Suvarnaraksha A, Flammang BE.","J Morphol. 2020 Oct;281(10):1280-1295. doi: 10.1002/jmor.21247. Epub 2020 Aug 13.","Crawford CH","J Morphol","2020","2020/08/14","","","10.1002/jmor.21247"
"32783967","Deep learning for 3D imaging and image analysis in biomineralization research","Reznikov N, Buss DJ, Provencher B, McKee MD, Piché N.","J Struct Biol. 2020 Oct 1;212(1):107598. doi: 10.1016/j.jsb.2020.107598. Epub 2020 Aug 9.","Reznikov N","J Struct Biol","2020","2020/08/14","","","10.1016/j.jsb.2020.107598"
"32437969","Automating three-dimensional osteoarthritis histopathological grading of human osteochondral tissue using machine learning on contrast-enhanced micro-computed tomography","Rytky SJO, Tiulpin A, Frondelius T, Finnilä MAJ, Karhula SS, Leino J, Pritzker KPH, Valkealahti M, Lehenkari P, Joukainen A, Kröger H, Nieminen HJ, Saarakkala S.","Osteoarthritis Cartilage. 2020 Aug;28(8):1133-1144. doi: 10.1016/j.joca.2020.05.002. Epub 2020 May 11.","Rytky SJO","Osteoarthritis Cartilage","2020","2020/05/22","","","10.1016/j.joca.2020.05.002"
