PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"32417898","Identification, localization and differentiation of erosions and physiological bone channels by ultrasound in rheumatoid arthritis patients","Finzel S, Aegerter P, Schett G, D'Agostino MA.","Rheumatology (Oxford). 2020 Dec 1;59(12):3784-3792. doi: 10.1093/rheumatology/keaa183.","Finzel S","Rheumatology (Oxford)","2020","2020/05/18","","","10.1093/rheumatology/keaa183"
"33722771","Analysis of bone architecture using fractal-based TX-Analyzer™ in adult patients with osteogenesis imperfecta","Schanda JE, Huber S, Behanova M, Haschka J, Kraus DA, Meier P, Bahrami A, Zandieh S, Muschitz C, Resch H, Mähr M, Rötzer K, Uyanik G, Zwerina J, Kocijan R.","Bone. 2021 Jun;147:115915. doi: 10.1016/j.bone.2021.115915. Epub 2021 Mar 13.","Schanda JE","Bone","2021","2021/03/16","","","10.1016/j.bone.2021.115915"
"38473040","Deep Convolutional Neural Networks Provide Motion Grading for High-Resolution Peripheral Quantitative Computed Tomography of the Scaphoid","Benedikt S, Zelger P, Horling L, Stock K, Pallua J, Schirmer M, Degenhart G, Ruzicka A, Arora R.","Diagnostics (Basel). 2024 Mar 6;14(5):568. doi: 10.3390/diagnostics14050568.","Benedikt S","Diagnostics (Basel)","2024","2024/03/13","PMC10931275","","10.3390/diagnostics14050568"
"34122326","Global and Spatial Compartmental Interrelationships of Bone Density, Microstructure, Geometry and Biomechanics in the Distal Radius in a Colles' Fracture Study Using HR-pQCT","Shiraishi K, Burghardt AJ, Osaki M, Khosla S, Carballido-Gamio J.","Front Endocrinol (Lausanne). 2021 May 26;12:568454. doi: 10.3389/fendo.2021.568454. eCollection 2021.","Shiraishi K","Front Endocrinol (Lausanne)","2021","2021/06/14","PMC8187761","","10.3389/fendo.2021.568454"
"34953074","Bone Microarchitecture Phenotypes Identified in Older Adults Are Associated With Different Levels of Osteoporotic Fracture Risk","Whittier DE, Samelson EJ, Hannan MT, Burt LA, Hanley DA, Biver E, Szulc P, Sornay-Rendu E, Merle B, Chapurlat R, Lespessailles E, Wong AKO, Goltzman D, Khosla S, Ferrari S, Bouxsein ML, Kiel DP, Boyd SK.","J Bone Miner Res. 2022 Mar;37(3):428-439. doi: 10.1002/jbmr.4494. Epub 2022 Jan 14.","Whittier DE","J Bone Miner Res","2022","2021/12/25","PMC9249128","NIHMS1817047","10.1002/jbmr.4494"
"34534791","Association between bone shape and the presence of a fracture in patients with a clinically suspected scaphoid fracture","Bevers MSAM, Wyers CE, Daniels AM, Audenaert EA, van Kuijk SMJ, van Rietbergen B, Geusens PPMM, Kaarsemaker S, Janzing HMJ, Hannemann PFW, Poeze M, van den Bergh JP.","J Biomech. 2021 Nov 9;128:110726. doi: 10.1016/j.jbiomech.2021.110726. Epub 2021 Aug 30.","Bevers MSAM","J Biomech","2021","2021/09/17","","","10.1016/j.jbiomech.2021.110726"
"30035065","Computational anatomy of the proximal humerus: An ex vivo high-resolution peripheral quantitative computed tomography study","Kamer L, Noser H, Popp AW, Lenz M, Blauth M.","J Orthop Translat. 2015 Oct 20;4:46-56. doi: 10.1016/j.jot.2015.09.006. eCollection 2016 Jan.","Kamer L","J Orthop Translat","2015","2018/07/24","PMC5987007","","10.1016/j.jot.2015.09.006"
"28077378","Peripheral skeleton bone strength is positively correlated with total and dairy protein intakes in healthy postmenopausal women","Durosier-Izart C, Biver E, Merminod F, van Rietbergen B, Chevalley T, Herrmann FR, Ferrari SL, Rizzoli R.","Am J Clin Nutr. 2017 Feb;105(2):513-525. doi: 10.3945/ajcn.116.134676. Epub 2017 Jan 11.","Durosier-Izart C","Am J Clin Nutr","2017","2017/01/13","","","10.3945/ajcn.116.134676"
"32984365","Innovative Imaging Technique for Visualization of Vascularization and Established Methods for Detection of Musculoskeletal Inflammation in Psoriasis Patients","Köhm M, Zerweck L, Ngyuen PH, Burkhardt H, Behrens F.","Front Med (Lausanne). 2020 Sep 2;7:468. doi: 10.3389/fmed.2020.00468. eCollection 2020.","Köhm M","Front Med (Lausanne)","2020","2020/09/28","PMC7492526","","10.3389/fmed.2020.00468"
"31367547","Cortical bone vessel identification and quantification on contrast-enhanced MR images","Wu PH, Gibbons M, Foreman SC, Carballido-Gamio J, Han M, Krug R, Liu J, Link TM, Kazakia GJ.","Quant Imaging Med Surg. 2019 Jun;9(6):928-941. doi: 10.21037/qims.2019.05.23.","Wu PH","Quant Imaging Med Surg","2019","2019/08/02","PMC6629562","","10.21037/qims.2019.05.23"
"23313281","Computational identification and quantification of trabecular microarchitecture classes by 3-D texture analysis-based clustering","Valentinitsch A, Patsch JM, Burghardt AJ, Link TM, Majumdar S, Fischer L, Schueller-Weidekamm C, Resch H, Kainberger F, Langs G.","Bone. 2013 May;54(1):133-40. doi: 10.1016/j.bone.2012.12.047. Epub 2013 Jan 10.","Valentinitsch A","Bone","2013","2013/01/15","","","10.1016/j.bone.2012.12.047"
"31410876","Bone Stress Injuries Are Associated With Differences in Bone Microarchitecture in Male Professional Soldiers","Schanda JE, Kocijan R, Resch H, Baierl A, Feichtinger X, Mittermayr R, Plachel F, Wakolbinger R, Wolff K, Fialka C, Gruther W, Muschitz C.","J Orthop Res. 2019 Dec;37(12):2516-2523. doi: 10.1002/jor.24442. Epub 2019 Aug 26.","Schanda JE","J Orthop Res","2019","2019/08/15","","","10.1002/jor.24442"
"31199918","Neutral Sphingomyelinase 2 (SMPD3) Deficiency in Mice Causes Chondrodysplasia with Unimpaired Skeletal Mineralization","Stoffel W, Hammels I, Jenke B, Schmidt-Soltau I, Niehoff A.","Am J Pathol. 2019 Sep;189(9):1831-1845. doi: 10.1016/j.ajpath.2019.05.008. Epub 2019 Jun 12.","Stoffel W","Am J Pathol","2019","2019/06/15","","","10.1016/j.ajpath.2019.05.008"
"22367889","Assessing fracture risk using gradient boosting machine (GBM) models","Atkinson EJ, Therneau TM, Melton LJ 3rd, Camp JJ, Achenbach SJ, Amin S, Khosta S.","J Bone Miner Res. 2012 Jun;27(6):1397-404. doi: 10.1002/jbmr.1577.","Atkinson EJ","J Bone Miner Res","2012","2012/02/28","PMC3408850","NIHMS358831","10.1002/jbmr.1577"
"28913616","Bone Phenotype Assessed by HRpQCT and Associations with Fracture Risk in the GLOW Study","Litwic AE, Westbury LD, Robinson DE, Ward KA, Cooper C, Dennison EM.","Calcif Tissue Int. 2018 Jan;102(1):14-22. doi: 10.1007/s00223-017-0325-9. Epub 2017 Sep 14.","Litwic AE","Calcif Tissue Int","2018","2017/09/16","PMC5760585","EMS74689","10.1007/s00223-017-0325-9"
"34278000","Differences in the effects of BMI on bone microstructure between loaded and unloaded bones assessed by HR-pQCT in Japanese postmenopausal women","Fujii N, Tsukamoto M, Okimoto N, Mori M, Ikejiri Y, Yoshioka T, Kawasaki M, Kito N, Ozawa J, Nakamura R, Takano S, Fujiwara S.","Osteoporos Sarcopenia. 2021 Jun;7(2):54-62. doi: 10.1016/j.afos.2021.05.002. Epub 2021 May 26.","Fujii N","Osteoporos Sarcopenia","2021","2021/07/19","PMC8261728","","10.1016/j.afos.2021.05.002"
"35513813","Biomechanical properties of a suture anchor system from human allogenic mineralized cortical bone matrix for rotator cuff repair","Schanda JE, Obermayer-Pietsch B, Sommer G, Heuberer PR, Laky B, Muschitz C, Pastl K, Pastl E, Fialka C, Mittermayr R, Grillari J, Foessl I.","BMC Musculoskelet Disord. 2022 May 5;23(1):422. doi: 10.1186/s12891-022-05371-0.","Schanda JE","BMC Musculoskelet Disord","2022","2022/05/05","PMC9069722","","10.1186/s12891-022-05371-0"
"31759205","Lipidomic architecture shared by subclinical markers of osteoporosis and atherosclerosis: The Cardiovascular Risk in Young Finns Study","Mishra BH, Mishra PP, Mononen N, Hilvo M, Sievänen H, Juonala M, Laaksonen M, Hutri-Kähönen N, Viikari J, Kähönen M, Raitakari OT, Laaksonen R, Lehtimäki T.","Bone. 2020 Feb;131:115160. doi: 10.1016/j.bone.2019.115160. Epub 2019 Nov 21.","Mishra BH","Bone","2020","2019/11/24","","","10.1016/j.bone.2019.115160"
"38832703","Distinguishing risk of curve progression in adolescent idiopathic scoliosis with bone microarchitecture phenotyping: a 6-year longitudinal study","Yang KG, Lee WY, Hung AL, Kumar A, Chui EC, Hung VW, Cheng JC, Lam TP, Lau AY.","J Bone Miner Res. 2024 Aug 5;39(7):956-966. doi: 10.1093/jbmr/zjae083.","Yang KG","J Bone Miner Res","2024","2024/06/04","","","10.1093/jbmr/zjae083"
