PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"37132542","A Fracture Risk Assessment Tool for High Resolution Peripheral Quantitative Computed Tomography","Whittier DE, Samelson EJ, Hannan MT, Burt LA, Hanley DA, Biver E, Szulc P, Sornay-Rendu E, Merle B, Chapurlat R, Lespessailles E, Wong AKO, Goltzman D, Khosla S, Ferrari S, Bouxsein ML, Kiel DP, Boyd SK.","J Bone Miner Res. 2023 Sep;38(9):1234-1244. doi: 10.1002/jbmr.4808. Epub 2023 May 3.","Whittier DE","J Bone Miner Res","2023","2023/05/03","PMC10523935","NIHMS1886053","10.1002/jbmr.4808"
"36581259","Machine learning applied to HR-pQCT images improves fracture discrimination provided by DXA and clinical risk factors","Lu S, Fuggle NR, Westbury LD, Ó Breasail M, Bevilacqua G, Ward KA, Dennison EM, Mahmoodi S, Niranjan M, Cooper C.","Bone. 2023 Mar;168:116653. doi: 10.1016/j.bone.2022.116653. Epub 2022 Dec 27.","Lu S","Bone","2023","2022/12/29","","","10.1016/j.bone.2022.116653"
"38490056","Corrigendum to ""Machine learning applied to HR-pQCT images improves fracture discrimination provided by DXA and clinical risk factors"" [Bone. 2023 Mar:168:116653]","Lu S, Fuggle NR, Westbury LD, Breasail MÓ, Bevilacqua G, Ward KA, Dennison EM, Mahmoodi S, Niranjan M, Cooper C.","Bone. 2024 May;182:117071. doi: 10.1016/j.bone.2024.117071. Epub 2024 Mar 15.","Lu S","Bone","2024","2024/03/15","","","10.1016/j.bone.2024.117071"
"33958664","Deep learning methods allow fully automated segmentation of metacarpal bones to quantify volumetric bone mineral density","Folle L, Meinderink T, Simon D, Liphardt AM, Krönke G, Schett G, Kleyer A, Maier A.","Sci Rep. 2021 May 6;11(1):9697. doi: 10.1038/s41598-021-89111-9.","Folle L","Sci Rep","2021","2021/05/07","PMC8102473","","10.1038/s41598-021-89111-9"
"34122326","Global and Spatial Compartmental Interrelationships of Bone Density, Microstructure, Geometry and Biomechanics in the Distal Radius in a Colles' Fracture Study Using HR-pQCT","Shiraishi K, Burghardt AJ, Osaki M, Khosla S, Carballido-Gamio J.","Front Endocrinol (Lausanne). 2021 May 26;12:568454. doi: 10.3389/fendo.2021.568454. eCollection 2021.","Shiraishi K","Front Endocrinol (Lausanne)","2021","2021/06/14","PMC8187761","","10.3389/fendo.2021.568454"
"34278000","Differences in the effects of BMI on bone microstructure between loaded and unloaded bones assessed by HR-pQCT in Japanese postmenopausal women","Fujii N, Tsukamoto M, Okimoto N, Mori M, Ikejiri Y, Yoshioka T, Kawasaki M, Kito N, Ozawa J, Nakamura R, Takano S, Fujiwara S.","Osteoporos Sarcopenia. 2021 Jun;7(2):54-62. doi: 10.1016/j.afos.2021.05.002. Epub 2021 May 26.","Fujii N","Osteoporos Sarcopenia","2021","2021/07/19","PMC8261728","","10.1016/j.afos.2021.05.002"
"33761965","3D computational anatomy of the scaphoid and its waist for use in fracture treatment","Ahrend MD, Teunis T, Noser H, Schmidutz F, Richards G, Gueorguiev B, Kamer L.","J Orthop Surg Res. 2021 Mar 24;16(1):216. doi: 10.1186/s13018-021-02330-8.","Ahrend MD","J Orthop Surg Res","2021","2021/03/25","PMC7988956","","10.1186/s13018-021-02330-8"
"34534791","Association between bone shape and the presence of a fracture in patients with a clinically suspected scaphoid fracture","Bevers MSAM, Wyers CE, Daniels AM, Audenaert EA, van Kuijk SMJ, van Rietbergen B, Geusens PPMM, Kaarsemaker S, Janzing HMJ, Hannemann PFW, Poeze M, van den Bergh JP.","J Biomech. 2021 Nov 9;128:110726. doi: 10.1016/j.jbiomech.2021.110726. Epub 2021 Aug 30.","Bevers MSAM","J Biomech","2021","2021/09/17","","","10.1016/j.jbiomech.2021.110726"
"35360728","Deep Learning-Based Classification of Inflammatory Arthritis by Identification of Joint Shape Patterns-How Neural Networks Can Tell Us Where to ""Deep Dive"" Clinically","Folle L, Simon D, Tascilar K, Krönke G, Liphardt AM, Maier A, Schett G, Kleyer A.","Front Med (Lausanne). 2022 Mar 10;9:850552. doi: 10.3389/fmed.2022.850552. eCollection 2022.","Folle L","Front Med (Lausanne)","2022","2022/04/01","PMC8960274","","10.3389/fmed.2022.850552"
"32417898","Identification, localization and differentiation of erosions and physiological bone channels by ultrasound in rheumatoid arthritis patients","Finzel S, Aegerter P, Schett G, D'Agostino MA.","Rheumatology (Oxford). 2020 Dec 1;59(12):3784-3792. doi: 10.1093/rheumatology/keaa183.","Finzel S","Rheumatology (Oxford)","2020","2020/05/18","","","10.1093/rheumatology/keaa183"
